imdb_id,runtime,budget,Animation,Action,Adventure,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Science Fiction,Romance,Thriller,Western,War,ratings
tt1438176,106,17000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.3
tt1396218,94,55000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0
tt1487118,96,8000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.3
tt1634122,101,45000000,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3
tt1374992,104,60000000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,6.4
tt1694542,119,400000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.7
tt1594562,102,750000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.4
tt1374989,108,28000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5.8
tt1680058,108,3347850,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9
tt1515091,129,125000000,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.5
tt1735898,127,170000000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.1
tt0120531,84,13000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0
tt1242599,106,17000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.4
tt1821478,152,8400000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6.7
tt1436045,141,6000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6
tt1541995,104,134005,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6.1
tt1196170,95,5000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.4
tt0471042,104,75000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
tt0323298,112,2500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.7
tt1103262,85,5800,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3.4
tt0475179,124,1070000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt1436559,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.9
tt0289408,77,10000000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5
tt1605783,94,30000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.7
tt1291584,140,25000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.2
tt1478964,88,14350531,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.6
tt1130964,97,6000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.6
tt0097008,87,7000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.9
tt0094701,86,4000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.7
tt1650554,103,28000000,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
tt1067774,109,20000000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.8
tt1583420,98,30000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.1
tt1599348,115,85000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.7
tt1596350,103,65000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.3
tt1507563,113,25000000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.3
tt0035703,98,662141,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7.1
tt1600195,106,35000000,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.1
tt1276104,118,30000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7.4
tt1637706,90,10000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0884726,88,70000000,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5.1
tt0342316,100,2500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.9
tt1547230,91,20000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2
tt0035884,96,855000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7.3
tt1476411,91,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8
tt1428538,88,50000000,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6.1
tt1650043,99,21000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5
tt1210166,133,50000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6
tt0968264,122,25000000,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6.9
tt1758692,90,250000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.7
tt1719071,119,4000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1
tt0222012,199,3900000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.9
tt1764183,100,12000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.6
tt1234719,93,65000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5.4
tt1813519,101,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4
tt0905372,103,35000000,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,6.2
tt0160338,104,2600000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0
tt0938330,94,20000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,5.0
tt0093596,83,12000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.6
tt1720254,140,13100000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4.6
tt0116414,108,12000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1
tt1318514,105,93000000,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,7.6
tt1521197,130,30000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6.9
tt1477109,131,12000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.1
tt1541160,87,5000000,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.4
tt1217209,93,185000000,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.1
tt0082484,100,12000000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt1622547,83,28000000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1
tt1453405,104,200000000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3
tt1077368,113,150000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.2
tt1142977,87,39000000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9
tt1527186,136,7400000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7.1
tt0381936,110,700000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1
tt1305907,126,1060000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
tt1270262,109,19100000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,7.1
tt0814666,115,2000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7
tt0164085,126,8000000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.9
tt1414840,100,3000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.8
tt1655607,154,2200000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7
tt0933361,100,800000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7
tt1667353,106,85000000,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,5.6
tt1831829,83,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0
tt1657507,108,40000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.4
tt1564349,113,37000000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.9
tt1598822,118,56000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.7
tt0114113,113,11000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0
tt1718881,107,2000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.8
tt1548624,77,2000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.8
tt1189073,117,13000000,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7.6
tt1810618,86,283096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0
tt0770703,106,20000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
tt1535970,101,10000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5
tt1034402,140,1000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1
tt1110037,91,5000000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4
tt1682381,94,4000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.4
tt0311863,96,10000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
tt1441956,103,3837625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
tt1700423,105,3500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.2
tt1234560,100,2500000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.1
tt0907119,118,2500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.5
tt0119550,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
tt1204342,103,45000000,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7.1
tt0416292,105,3300000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1
tt1386703,121,125000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.3
tt0999913,110,25000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.8
tt1343092,143,105000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.3
tt0477302,129,40000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9
tt1335975,119,175000000,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.2
tt1232829,109,42000000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2
tt1764234,97,15000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.2
tt0780504,100,15000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.8
tt1675192,120,5000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.4
tt0119578,108,2000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
tt1661382,113,40000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0438296,105,1100000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.7
tt1633356,91,28000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.0
tt1033575,115,20000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt1596365,95,17000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6.4
tt0097053,83,5000000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.0
tt0019729,100,379000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,5.7
tt0047494,142,4500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4.7
tt0464665,90,2000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt1582271,93,6000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.5
tt1568346,158,90000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.8
tt1402488,100,130000000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.9
tt1605769,101,11000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.8
tt1687247,95,45202,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7.7
tt0220656,169,7400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.3
tt0104109,109,200000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6.9
tt0321858,91,500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.8
tt1934231,102,4090000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5
tt0064406,106,4000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.9
tt0090659,86,1500000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.1
tt1621045,122,12000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.6
tt1922612,84,9000000,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5.4
tt0083745,109,850000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2
tt1540133,96,6000000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.3
tt1821317,160,4000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0
tt0765446,89,40000000,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5.9
tt0108041,124,1000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9
tt0102631,111,34000000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6.7
tt1048146,90,750000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.5
tt1853728,165,100000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8.4
tt1300854,130,200000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.2
tt1560747,137,32000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2
tt1535108,109,115000000,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,6.6
tt1663662,131,180000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.9
tt1924429,101,20000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.9
tt1623205,130,200000000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.3
tt0490215,161,46000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.1
tt1024648,120,44500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.7
tt0803096,123,160000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.8
tt1121096,102,95000000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.5
tt1491044,105,20000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.8
tt1068242,113,24000000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,5.9
tt0119349,112,18000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.4
tt1311638,135,500000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.6
tt0881894,157,500000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3
tt1039952,157,500000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0807944,157,500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.2
tt1999910,157,500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6
tt1388441,157,500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.2
tt0442781,157,500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0454198,157,500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1
tt0816605,157,500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.3
tt0460836,157,500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.5
tt1861356,157,500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.3
tt2386342,157,500000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.7
tt0417241,157,500000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
tt0352757,157,500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4
tt1039983,157,500000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4.3
tt0377321,157,500000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.6
tt0984202,157,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.4
tt0984240,157,500000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4.6
tt0242572,157,500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.6
tt0984177,157,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0368400,157,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.9
tt1821536,159,500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.9
tt1758666,159,500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.1
tt0366874,159,500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.4
tt0354946,157,500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.4
tt1400365,159,2000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.5
tt1735932,159,300000,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.2
tt1512888,160,7500000,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7.7
tt1462041,84,50000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.0
tt1123372,107,492,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.5
tt0085891,110,19000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2
tt0104225,100,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.6
tt0962764,110,3700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.4
tt1308729,92,55000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.7
tt1392170,142,75000000,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.2
tt0005078,59,17311,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6
tt1505343,147,1919382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
tt1506999,93,23000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.8
tt1486192,111,26000000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.4
tt0168192,69,100000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8
tt0331282,95,200000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
tt1674784,91,36000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.3
tt1748197,85,20000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.4
tt1948150,143,3062000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7
tt1107319,90,4000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0120244,91,450,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.8
tt1584131,100,13400000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6
tt1742650,89,24000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.9
tt0026071,95,1152000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0
tt1446714,124,130000000,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.0
tt1640402,96,552000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.9
tt1093357,89,30000000,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4.9
tt1605630,113,50000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7
tt1714203,83,5000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.7
tt1071875,95,57000000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4.3
tt1855325,95,65000000,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5.4
tt1007029,105,13000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6.4
tt1031282,100,5000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8
tt1242460,112,7000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.5
tt0810913,91,79000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3
tt0144637,93,1700000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.7
tt0415003,162,1300000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.5
tt1637725,106,50000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.9
tt1692486,80,25000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0816711,116,200000000,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,7.0
tt1430626,88,60000000,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.7
tt1195478,124,30000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
tt1630036,129,1000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
tt0076299,106,810000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.1
tt1611224,94,69000000,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5.9
tt0763831,91,40000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.9
tt1656190,94,30000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5
tt0485985,125,58000000,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5.9
tt1397514,94,79000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.8
tt1583421,110,130000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.8
tt1606389,104,30000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.8
tt1778304,83,5000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.8
tt1227165,93,2000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.1
tt1517260,125,44000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5.9
tt1850397,108,13000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3
tt0443272,149,65000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.3
tt0332605,104,2500000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7.1
tt1022547,112,40000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.3
tt0107719,93,19000000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5.8
tt1646980,98,17000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.9
tt1726669,102,10000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.7
tt0017423,84,463455,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt1729637,130,130,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4.6
tt0270891,95,2498210,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.6
tt1482459,86,70000000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4
tt1602098,113,8000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7
tt1053810,100,41000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
tt0018183,80,483103,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.4
tt0221809,101,300000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6
tt1668189,96,2000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.7
tt0830199,76,2000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3.6
tt0455537,80,130000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3.9
tt1740710,139,5510000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.8
tt1389137,124,50000000,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7.1
tt1656192,109,10000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.3
tt1412386,124,10000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2
tt1655442,100,15000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.9
tt1788391,95,500000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,6.4
tt1214962,105,17000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.2
tt0082619,90,2000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.4
tt1601913,117,25000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.8
tt1820462,81,2000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1
tt0141399,95,36000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.4
tt1483013,124,120000000,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.0
tt1640548,108,12000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.8
tt1748179,119,14000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.2
tt1670345,115,75000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.3
tt1591479,110,12000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6.5
